row_id,from_date,to_date,part_number,dealer_price,list_price
2877,2013-08-01,2013-08-30,1L3Z1104BA,250.00,416.67
2878,2013-08-01,2013-08-30,1L5Z1126BA,59.98,99.97
2879,2013-08-01,2013-08-30,1R3Z1104B,80.00,133.33
2880,2013-08-01,2013-08-30,1R3Z1104BB,69.00,115.00
2881,2013-08-01,2013-08-30,1R8Z2C026AA,54.98,91.63
2883,2013-08-01,2013-08-30,2T1Z1125A,49.98,83.30
2886,2013-08-01,2013-08-30,3C2Z1109AA,279.33,465.55
2887,2013-08-01,2013-08-30,3C3Z1102CA,199.15,331.92
2888,2013-08-01,2013-08-30,3C3Z1104A,262.31,437.18
2889,2013-08-01,2013-08-30,3C3Z1104B,224.86,374.77
2891,2013-08-01,2013-08-30,3C3Z1104CA,285.00,475.00
2893,2013-08-01,2013-08-30,3C3Z1109AB,121.57,202.62
2896,2013-08-01,2013-08-30,3C3Z1109DA,202.91,338.18
2897,2013-08-01,2013-08-30,3C5Z1104AA,129.00,215.00
2898,2013-08-01,2013-08-30,3F1Z1104AA,60.00,100.00
2899,2013-08-01,2013-08-30,3F1Z1104BA,64.90,108.17
2900,2013-08-01,2013-08-30,3F1Z1104CA,72.41,120.68
2901,2013-08-01,2013-08-30,3F1Z1104DA,58.32,97.20
2902,2013-08-01,2013-08-30,3F2Z1104AA,196.00,326.67
2903,2013-08-01,2013-08-30,3F2Z1104AB,196.00,326.67
2904,2013-08-01,2013-08-30,3F2Z2C026AA,49.98,83.30
2905,2013-08-01,2013-08-30,3L2Z1104AA,169.78,282.97
2909,2013-08-01,2013-08-30,3L2Z2C026AA,59.98,99.97
2911,2013-08-01,2013-08-30,3L5Z1125AA,49.98,83.30
2912,2013-08-01,2013-08-30,3W1Z1125AA,49.98,83.30
2913,2013-08-01,2013-08-30,3W1Z2C026AA,49.98,83.30
2914,2013-08-01,2013-08-30,3W1Z2C026BA,59.98,99.97
2915,2013-08-01,2013-08-30,3W7Z2C026AA,44.98,74.97
2916,2013-08-01,2013-08-30,4C2Z1102AA,158.17,263.62
2917,2013-08-01,2013-08-30,4C2Z2C026AA,107.14,178.57
2918,2013-08-01,2013-08-30,4C3Z1102BA,481.49,802.48
2919,2013-08-01,2013-08-30,4C3Z1109AA,226.70,377.83
2920,2013-08-01,2013-08-30,4C5Z1125AA,59.98,99.97
2924,2013-08-01,2013-08-30,4G7Z1125AA,144.38,240.63
2926,2013-08-01,2013-08-30,4L2Z1104AA,169.25,282.08
2927,2013-08-01,2013-08-30,4L2Z1125AA,51.98,86.63
2928,2013-08-01,2013-08-30,4L3Z1104AB,201.98,336.63
2929,2013-08-01,2013-08-30,4L3Z1104BB,204.37,340.62
2930,2013-08-01,2013-08-30,4L5Z1102BA,85.98,143.30
2931,2013-08-01,2013-08-30,4R3Z1104AA,89.49,149.15
2932,2013-08-01,2013-08-30,4R3Z1104AB,85.25,142.08
2933,2013-08-01,2013-08-30,4R3Z1104B,89.49,149.15
2934,2013-08-01,2013-08-30,4R3Z1125AA,67.22,112.03
2936,2013-08-01,2013-08-30,5C3Z1102AB,129.98,216.63
2937,2013-08-01,2013-08-30,5C3Z1102GB,139.98,233.30
2940,2013-08-01,2013-08-30,5C3Z1109B,352.30,587.17
2941,2013-08-01,2013-08-30,5C3Z1109CA,241.35,402.25
2942,2013-08-01,2013-08-30,5C3Z1109CC,98.97,164.95
2943,2013-08-01,2013-08-30,5C3Z1109DA,166.70,277.83
2944,2013-08-01,2013-08-30,5C3Z1125AB,69.98,116.63
2945,2013-08-01,2013-08-30,5C3Z1125CA,79.98,133.30
2946,2013-08-01,2013-08-30,5C3Z1125DA,79.98,133.30
2947,2013-08-01,2013-08-30,5C3Z2C026CA,107.98,179.97
2948,2013-08-01,2013-08-30,5C5Z2C026A,57.83,96.38
2949,2013-08-01,2013-08-30,5L2Z1102BA,109.98,183.30
2951,2013-08-01,2013-08-30,5L3Z1125AA,74.98,124.97
2952,2013-08-01,2013-08-30,5L3Z1125BA,69.98,116.63
2955,2013-08-01,2013-08-30,5L8Z1125BA,54.98,91.63
2956,2013-08-01,2013-08-30,5L8Z2C026BA,54.98,91.63
2957,2013-08-01,2013-08-30,5R3Z2C026AA,34.98,58.30
2959,2013-08-01,2013-08-30,5W1Z1104B,143.29,238.82
2960,2013-08-01,2013-08-30,5W4Z1104BA,124.92,208.20
2961,2013-08-01,2013-08-30,6C2Z1109CA,201.51,335.85
2962,2013-08-01,2013-08-30,6C3Z1109X,347.78,579.63
2964,2013-08-01,2013-08-30,6E5Z1104AA,82.41,137.35
2965,2013-08-01,2013-08-30,6E5Z1104AB,49.00,81.67
2966,2013-08-01,2013-08-30,6E5Z1104BA,83.69,139.48
2967,2013-08-01,2013-08-30,6F2Z1109A,190.69,317.82
2968,2013-08-01,2013-08-30,6F2Z1109B,190.69,317.82
2969,2013-08-01,2013-08-30,6F2Z1125A,119.98,199.97
2970,2013-08-01,2013-08-30,6L1Z1104B,164.58,274.30
2971,2013-08-01,2013-08-30,6L1Z1104C,195.94,326.57
2973,2013-08-01,2013-08-30,6L1Z1104D,202.91,338.18
2977,2013-08-01,2013-08-30,6L1Z1109D,202.91,338.18
2978,2013-08-01,2013-08-30,6L1Z1109F,202.91,338.18
2979,2013-08-01,2013-08-30,6L1Z1125A,54.98,91.63
2980,2013-08-01,2013-08-30,6L1Z2C026A,49.98,83.30
2981,2013-08-01,2013-08-30,6L2Z1109B,146.87,244.78
2982,2013-08-01,2013-08-30,6L2Z1125AA,70.00,116.67
2983,2013-08-01,2013-08-30,6L2Z2C026A,55.14,91.90
2984,2013-08-01,2013-08-30,6L3Z1104A,189.05,315.08
2985,2013-08-01,2013-08-30,6L5Z1104B,185.80,309.67
2986,2013-08-01,2013-08-30,6L5Z1126A,39.98,66.63
2987,2013-08-01,2013-08-30,6L8Z1109AA,36.89,61.48
2988,2013-08-01,2013-08-30,6L8Z1109BA,36.89,61.48
2989,2013-08-01,2013-08-30,6U9Z2C026A,119.00,198.33
2990,2013-08-01,2013-08-30,6U9Z2C026B,119.00,198.33
2997,2013-08-01,2013-08-30,7L1Z1104D,212.24,353.73
2998,2013-08-01,2013-08-30,7L1Z1104E,200.00,333.33
2999,2013-08-01,2013-08-30,7L1Z1109A,227.71,379.52
3000,2013-08-01,2013-08-30,7L1Z1109AA,205.00,341.67
3001,2013-08-01,2013-08-30,7L2Z1104A,215.00,358.33
3002,2013-08-01,2013-08-30,7L3Z1104A,197.63,329.38
3003,2013-08-01,2013-08-30,7L3Z1104B,200.51,334.18
3004,2013-08-01,2013-08-30,7L8Z1126A,69.98,116.63
3005,2013-08-01,2013-08-30,7R3Z1125A,109.98,183.30
3006,2013-08-01,2013-08-30,7S4Z1104A,57.97,96.62
3008,2013-08-01,2013-08-30,7S6Z1125A,59.98,99.97
3009,2013-08-01,2013-08-30,7S6Z1125B,39.98,66.63
3010,2013-08-01,2013-08-30,7S6Z2C026A,59.98,99.97
3011,2013-08-01,2013-08-30,7T1Z1104A,79.31,132.18
3012,2013-08-01,2013-08-30,7T1Z1104B,225.00,375.00
3014,2013-08-01,2013-08-30,7T1Z1104D,61.77,102.95
3015,2013-08-01,2013-08-30,7T4Z1104A,58.41,97.35
3016,2013-08-01,2013-08-30,7T4Z1104B,95.00,158.33
3017,2013-08-01,2013-08-30,7T4Z1104C,108.55,180.92
3018,2013-08-01,2013-08-30,7T4Z1125A,44.98,74.97
3019,2013-08-01,2013-08-30,7T4Z1125B,70.00,116.67
3020,2013-08-01,2013-08-30,7T4Z2C026A,47.32,78.87
3028,2013-08-01,2013-08-30,8C2Z1109C,136.77,227.95
3029,2013-08-01,2013-08-30,8C2Z2C026A,69.98,116.63
3030,2013-08-01,2013-08-30,8C2Z2C026B,79.98,133.30
3031,2013-08-01,2013-08-30,8C2Z2C026C,89.98,149.97
3032,2013-08-01,2013-08-30,8F9Z1104A,107.78,179.63
3033,2013-08-01,2013-08-30,8F9Z1104B,114.12,190.20
3034,2013-08-01,2013-08-30,8F9Z1104C,107.16,178.60
3036,2013-08-01,2013-08-30,8G1Z1125B,44.98,74.97
3039,2013-08-01,2013-08-30,8L3Z1102A,169.00,281.67
3040,2013-08-01,2013-08-30,8L3Z1102B,147.90,246.50
3041,2013-08-01,2013-08-30,8L8Z1104A,94.72,157.87
3042,2013-08-01,2013-08-30,8L8Z1126BD,44.98,74.97
3043,2013-08-01,2013-08-30,8S4Z1113B,65.98,109.97
3045,2013-08-01,2013-08-30,8U9Z1125A,141.65,236.08
3047,2013-08-01,2013-08-30,9C3Z2C026A,76.12,126.87
3050,2013-08-01,2013-08-30,9E5Z1125C,44.98,74.97
3052,2013-08-01,2013-08-30,9E5Z2C026B,34.98,58.30
3053,2013-08-01,2013-08-30,9L3Z1104A,211.07,351.78
3054,2013-08-01,2013-08-30,9L3Z1104B,181.48,302.47
3055,2013-08-01,2013-08-30,9L3Z1104C,229.66,382.77
3056,2013-08-01,2013-08-30,9L3Z1125C,59.98,99.97
3057,2013-08-01,2013-08-30,9L3Z1125D,69.98,116.63
3058,2013-08-01,2013-08-30,9L3Z2C026A,69.00,115.00
3059,2013-08-01,2013-08-30,9L3Z2C026B,82.68,137.80
3060,2013-08-01,2013-08-30,9S4Z1113A,64.74,107.90
3062,2013-08-01,2013-08-30,9T4Z1104A,104.43,174.05
3063,2013-08-01,2013-08-30,9T4Z2C026A,49.98,83.30
3064,2013-08-01,2013-08-30,AC3Z1104B,407.72,679.53
3065,2013-08-01,2013-08-30,AC3Z1104C,356.33,593.88
3066,2013-08-01,2013-08-30,AC3Z1104D,420.87,701.45
3067,2013-08-01,2013-08-30,AC3Z1104E,261.30,435.50
3068,2013-08-01,2013-08-30,AC3Z1104F,380.48,634.13
3069,2013-08-01,2013-08-30,AE8Z1125A,34.98,58.30
3070,2013-08-01,2013-08-30,AE8Z1125B,29.98,49.97
3072,2013-08-01,2013-08-30,AG1Z2C026A,44.98,74.97
3075,2013-08-01,2013-08-30,AL3Z1104A,226.44,377.40
3078,2013-08-01,2013-08-30,AL5Z1102A,69.15,115.25
3079,2013-08-01,2013-08-30,AL5Z1104A,223.05,371.75
3080,2013-08-01,2013-08-30,AL5Z2C026A,59.98,99.97
3081,2013-08-01,2013-08-30,AL8Z1125A,44.98,74.97
3082,2013-08-01,2013-08-30,AS4Z1125A,39.98,66.63
3083,2013-08-01,2013-08-30,AT1Z1126A,59.98,99.97
3085,2013-08-01,2013-08-30,AY1Z1125A,39.98,66.63
3086,2013-08-01,2013-08-30,B1BZ1104A,19.34,32.23
3088,2013-08-01,2013-08-30,BB5Z1104A,63.63,106.05
3089,2013-08-01,2013-08-30,BC2Z1102A,119.98,199.97
3090,2013-08-01,2013-08-30,BC2Z1102B,104.19,173.65
3091,2013-08-01,2013-08-30,BC3Z1104A,328.69,547.82
3092,2013-08-01,2013-08-30,BC3Z1104B,349.86,583.10
3093,2013-08-01,2013-08-30,BC3Z1104C,330.37,550.62
3094,2013-08-01,2013-08-30,BC3Z1104D,343.91,573.18
3095,2013-08-01,2013-08-30,BC3Z1104E,350.97,584.95
3096,2013-08-01,2013-08-30,BC3Z1109A,121.24,202.07
3097,2013-08-01,2013-08-30,BC3Z1109B,113.04,188.40
3098,2013-08-01,2013-08-30,BC3Z1109C,90.00,150.00
3099,2013-08-01,2013-08-30,BC3Z2C026A,74.98,124.97
3100,2013-08-01,2013-08-30,BE8Z1104A,33.93,56.55
3103,2013-08-01,2013-08-30,BE8Z1126B,25.32,42.20
3109,2013-08-01,2013-08-30,BL3Z2C026A,59.98,99.97
3110,2013-08-01,2013-08-30,BL3Z2C026B,59.98,99.97
3112,2013-08-01,2013-08-30,BT4Z1104A,34.03,56.72
3113,2013-08-01,2013-08-30,BT4Z1104B,103.50,172.50
3115,2013-08-01,2013-08-30,BT4Z2C026B,39.98,66.63
3116,2013-08-01,2013-08-30,BV6Z1104B,67.22,112.03
3117,2013-08-01,2013-08-30,BV6Z1109C,75.00,125.00
3118,2013-08-01,2013-08-30,BV6Z1125A,34.98,58.30
3119,2013-08-01,2013-08-30,BV6Z1126A,39.98,66.63
3120,2013-08-01,2013-08-30,BV6Z2C026A,39.98,66.63
3121,2013-08-01,2013-08-30,C1BZ1126A,25.72,42.87
3122,2013-08-01,2013-08-30,C1BZ2C026A,20.62,34.37
3123,2013-08-01,2013-08-30,CB5Z1125A,51.98,86.63
3124,2013-08-01,2013-08-30,CC3Z1102A,114.98,191.63
3125,2013-08-01,2013-08-30,CC3Z1102B,155.98,259.97
3127,2013-08-01,2013-08-30,CL1Z2C026A,54.98,91.63
3128,2013-08-01,2013-08-30,CL3Z1104A,133.72,222.87
3129,2013-08-01,2013-08-30,CL3Z1104B,96.00,160.00
3131,2013-08-01,2013-08-30,CL3Z1104D,205.87,343.12
3132,2013-08-01,2013-08-30,CL3Z1104E,133.72,222.87
3133,2013-08-01,2013-08-30,CL3Z1104F,96.00,160.00
3134,2013-08-01,2013-08-30,CL3Z1104G,184.96,308.27
3135,2013-08-01,2013-08-30,CL3Z1104H,190.85,318.08
3136,2013-08-01,2013-08-30,CL3Z1125A,59.98,99.97
3137,2013-08-01,2013-08-30,CL3Z1125B,59.98,99.97
3140,2013-08-01,2013-08-30,CL3Z2C026C,59.98,99.97
3141,2013-08-01,2013-08-30,CL3Z2C026D,49.98,83.30
3143,2013-08-01,2013-08-30,CR3Z1125C,59.98,99.97
3144,2013-08-01,2013-08-30,CU9Z1102A,364.94,608.23
3145,2013-08-01,2013-08-30,CV6Z1104A,39.07,65.12
3146,2013-08-01,2013-08-30,CV6Z1104D,43.20,72.00
3147,2013-08-01,2013-08-30,CV6Z1104F,84.20,140.33
3148,2013-08-01,2013-08-30,CV6Z1104G,74.76,124.60
3149,2013-08-01,2013-08-30,CV6Z1104H,48.28,80.47
3152,2013-08-01,2013-08-30,CV6Z1109C,67.72,112.87
3153,2013-08-01,2013-08-30,CV6Z1125A,39.98,66.63
3154,2013-08-01,2013-08-30,CV6Z1125B,39.98,66.63
3155,2013-08-01,2013-08-30,CV6Z1126A,39.98,66.63
3157,2013-08-01,2013-08-30,CV6Z2C026B,39.98,66.63
3158,2013-08-01,2013-08-30,DC3Z1102B,120.84,201.40
3159,2013-08-01,2013-08-30,DC3Z1102C,160.11,266.85
3164,2013-08-01,2013-08-30,DC3Z1125A,79.98,133.30
3165,2013-08-01,2013-08-30,DC3Z2C026A,79.98,133.30
3166,2013-08-01,2013-08-30,DC3Z2C026B,79.98,133.30
3167,2013-08-01,2013-08-30,DCPZ1104A,45.47,75.78
3168,2013-08-01,2013-08-30,DE9Z1104A,117.24,195.40
3169,2013-08-01,2013-08-30,DE9Z1104B,137.93,229.88
3170,2013-08-01,2013-08-30,DE9Z1104C,117.24,195.40
3173,2013-08-01,2013-08-30,DG1Z1125C,50.80,84.67
3174,2013-08-01,2013-08-30,DG1Z2C026A,39.98,66.63
3175,2013-08-01,2013-08-30,DG9Z1104A,58.18,96.97
3177,2013-08-01,2013-08-30,DG9Z1104C,63.08,105.13
3178,2013-08-01,2013-08-30,DG9Z1104D,58.86,98.10
3179,2013-08-01,2013-08-30,DG9Z1125A,49.98,83.30
3180,2013-08-01,2013-08-30,DG9Z1125B,49.98,83.30
3181,2013-08-01,2013-08-30,DG9Z2C026A,49.98,83.30
3182,2013-08-01,2013-08-30,DG9Z2C026B,49.98,83.30
3183,2013-08-01,2013-08-30,DL1Z1104A,172.99,288.32
3184,2013-08-01,2013-08-30,DR3Z1125A,103.06,171.77
3186,2013-08-01,2013-08-30,DR3Z1125C,49.98,83.30
3187,2013-08-01,2013-08-30,DR3Z2C026A,67.64,112.73
3190,2013-08-01,2013-08-30,F1CZ1104B,60.00,100.00
3192,2013-08-01,2013-08-30,F3SZ1109A,85.00,141.67
3193,2013-08-01,2013-08-30,F4HZ1109D,328.51,547.52
3195,2013-08-01,2013-08-30,F4HZ1125C,165.00,275.00
3196,2013-08-01,2013-08-30,F4TZ1109A,220.00,366.67
3198,2013-08-01,2013-08-30,F4ZZ2C026B,76.35,127.25
3199,2013-08-01,2013-08-30,F58Z1126B,69.98,116.63
3200,2013-08-01,2013-08-30,F5RZ1104A,69.00,115.00
3202,2013-08-01,2013-08-30,F5TZ2C026A,59.00,98.33
3203,2013-08-01,2013-08-30,F67Z1125BA,44.98,74.97
3204,2013-08-01,2013-08-30,F68Z1104AA,70.00,116.67
3205,2013-08-01,2013-08-30,F6SZ1104BA,61.84,103.07
3206,2013-08-01,2013-08-30,F6UZ2C026AA,89.98,149.97
3207,2013-08-01,2013-08-30,F78Z1104AA,61.22,102.03
3208,2013-08-01,2013-08-30,F7AZ1104AC,64.22,107.03
3209,2013-08-01,2013-08-30,F81Z1102BA,119.98,199.97
3210,2013-08-01,2013-08-30,F81Z1102DB,173.54,289.23
3211,2013-08-01,2013-08-30,F81Z1104AD,244.25,407.08
3212,2013-08-01,2013-08-30,F81Z1104BH,293.34,488.90
3214,2013-08-01,2013-08-30,F81Z1104DG,285.00,475.00
3216,2013-08-01,2013-08-30,F81Z1109DA,187.66,312.77
3217,2013-08-01,2013-08-30,F81Z1109EB,233.00,388.33
3220,2013-08-01,2013-08-30,F81Z1125BA,100.81,168.02
3221,2013-08-01,2013-08-30,F81Z1125DA,74.98,124.97
3222,2013-08-01,2013-08-30,F81Z2C026AA,89.98,149.97
3223,2013-08-01,2013-08-30,F81Z2C026EA,79.98,133.30
3226,2013-08-01,2013-08-30,F87Z1104CA,163.26,272.10
3227,2013-08-01,2013-08-30,F87Z1126BA,34.98,58.30
3228,2013-08-01,2013-08-30,F8AZ1104AA,71.00,118.33
3229,2013-08-01,2013-08-30,F8UZ1102AB,99.98,166.63
3230,2013-08-01,2013-08-30,F8UZ1102CA,136.65,227.75
3231,2013-08-01,2013-08-30,F8VZ1125AA,65.32,108.87
3232,2013-08-01,2013-08-30,F8ZZ2C026AA,42.98,71.63
3233,2013-08-01,2013-08-30,XC2Z1126AA,59.98,99.97
3234,2013-08-01,2013-08-30,XC2Z2C026AA,79.98,133.30
3235,2013-08-01,2013-08-30,XC2Z2C026BB,84.98,141.63
3236,2013-08-01,2013-08-30,XF5Z1104AA,163.44,272.40
3237,2013-08-01,2013-08-30,XF5Z1125AA,44.98,74.97
3240,2013-08-01,2013-08-30,XL1Z1104AE,260.00,433.33
3241,2013-08-01,2013-08-30,XL1Z1125AA,79.54,132.57
3242,2013-08-01,2013-08-30,XL3Z1102EC,91.17,151.95
3243,2013-08-01,2013-08-30,XL3Z1104AD,171.87,286.45
3244,2013-08-01,2013-08-30,XL3Z1104BC,132.91,221.52
3246,2013-08-01,2013-08-30,XL3Z1125CB,52.97,88.28
3247,2013-08-01,2013-08-30,XL5Z1104A,264.73,441.22
3249,2013-08-01,2013-08-30,XR3Z1125BC,126.99,211.65
3251,2013-08-01,2013-08-30,XW4Z1125AA,58.46,97.43
3252,2013-08-01,2013-08-30,XW4Z2C026AA,49.98,83.30
3255,2013-08-01,2013-08-30,YC3Z1102AA,490.87,818.12
3257,2013-08-01,2013-08-30,YC3Z1104D,279.00,465.00
3258,2013-08-01,2013-08-30,YC3Z1104EA,305.32,508.87
3261,2013-08-01,2013-08-30,YC3Z1125AA,165.00,275.00
3262,2013-08-01,2013-08-30,YC3Z1126AA,379.98,633.30
3263,2013-08-01,2013-08-30,YC3Z2C026AA,165.00,275.00
3264,2013-08-01,2013-08-30,YC3Z2C026BA,209.98,349.97
3265,2013-08-01,2013-08-30,YC3Z2C026BB,79.98,133.30
3268,2013-08-01,2013-08-30,YF1Z2C026AA,29.98,49.97
3270,2013-08-01,2013-08-30,YL1Z1104AA,259.00,431.67
3271,2013-08-01,2013-08-30,YL1Z2C026AA,69.47,115.78
3272,2013-08-01,2013-08-30,YL3Z1102AA,70.00,116.67
3273,2013-08-01,2013-08-30,YL3Z1104BA,169.24,282.07
3274,2013-08-01,2013-08-30,YL3Z2C026AA,68.99,114.98
3275,2013-08-01,2013-08-30,YL5Z1104A,215.00,358.33
3277,2013-08-01,2013-08-30,YL5Z1104B,199.62,332.70
3279,2013-08-01,2013-08-30,YR3Z1109AA,191.38,318.97
3280,2013-08-01,2013-08-30,YS4Z1A034AA,90.00,150.00
3281,2013-08-01,2013-08-30,YW7Z2C026AA,44.98,74.97
3282,2013-09-01,2013-09-29,1C4Z2C026AA,150.00,250.00
3284,2013-09-01,2013-09-29,1F1Z1126BA,34.98,58.30
3285,2013-09-01,2013-09-29,1F2Z1104AB,88.75,147.92
3286,2013-09-01,2013-09-29,1L2Z1109AA,136.90,228.17
3287,2013-09-01,2013-09-29,1L3Z1104BA,250.00,416.67
3288,2013-09-01,2013-09-29,1L5Z1126BA,59.98,99.97
3289,2013-09-01,2013-09-29,1R3Z1104B,80.00,133.33
3290,2013-09-01,2013-09-29,1R3Z1104BB,69.00,115.00
3291,2013-09-01,2013-09-29,1R8Z2C026AA,54.98,91.63
3293,2013-09-01,2013-09-29,2T1Z1125A,49.98,83.30
3296,2013-09-01,2013-09-29,3C2Z1109AA,279.33,465.55
3297,2013-09-01,2013-09-29,3C3Z1102CA,199.15,331.92
3298,2013-09-01,2013-09-29,3C3Z1104A,262.31,437.18
3301,2013-09-01,2013-09-29,3C3Z1104CA,285.00,475.00
3303,2013-09-01,2013-09-29,3C3Z1109AB,121.57,202.62
3306,2013-09-01,2013-09-29,3C3Z1109DA,202.91,338.18
3307,2013-09-01,2013-09-29,3C5Z1104AA,129.00,215.00
3308,2013-09-01,2013-09-29,3F1Z1104AA,60.00,100.00
3309,2013-09-01,2013-09-29,3F1Z1104BA,64.90,108.17
3310,2013-09-01,2013-09-29,3F1Z1104CA,72.41,120.68
3311,2013-09-01,2013-09-29,3F1Z1104DA,58.32,97.20
3312,2013-09-01,2013-09-29,3F2Z1104AA,196.00,326.67
3313,2013-09-01,2013-09-29,3F2Z1104AB,196.00,326.67
3314,2013-09-01,2013-09-29,3F2Z2C026AA,49.98,83.30
3315,2013-09-01,2013-09-29,3L2Z1104AA,169.78,282.97
3319,2013-09-01,2013-09-29,3L2Z2C026AA,59.98,99.97
3321,2013-09-01,2013-09-29,3L5Z1125AA,49.98,83.30
3322,2013-09-01,2013-09-29,3W1Z1125AA,59.98,99.97
3323,2013-09-01,2013-09-29,3W1Z2C026AA,49.98,83.30
3324,2013-09-01,2013-09-29,3W1Z2C026BA,59.98,99.97
3325,2013-09-01,2013-09-29,3W7Z2C026AA,44.98,74.97
3326,2013-09-01,2013-09-29,4C2Z1102AA,158.17,263.62
3327,2013-09-01,2013-09-29,4C2Z2C026AA,107.14,178.57
3328,2013-09-01,2013-09-29,4C3Z1102BA,481.49,802.48
3330,2013-09-01,2013-09-29,4C5Z1125AA,59.98,99.97
3336,2013-09-01,2013-09-29,4L2Z1104AA,169.25,282.08
3337,2013-09-01,2013-09-29,4L2Z1125AA,51.98,86.63
3338,2013-09-01,2013-09-29,4L3Z1104AB,201.98,336.63
3339,2013-09-01,2013-09-29,4L3Z1104BB,204.37,340.62
3340,2013-09-01,2013-09-29,4L5Z1102BA,85.98,143.30
3341,2013-09-01,2013-09-29,4R3Z1104AA,89.49,149.15
3342,2013-09-01,2013-09-29,4R3Z1104AB,85.25,142.08
3343,2013-09-01,2013-09-29,4R3Z1104B,89.49,149.15
3344,2013-09-01,2013-09-29,4R3Z1125AA,67.22,112.03
3346,2013-09-01,2013-09-29,5C3Z1102AB,129.98,216.63
3347,2013-09-01,2013-09-29,5C3Z1102GB,139.98,233.30
3350,2013-09-01,2013-09-29,5C3Z1109B,352.30,587.17
3351,2013-09-01,2013-09-29,5C3Z1109CA,241.35,402.25
3352,2013-09-01,2013-09-29,5C3Z1109CC,98.97,164.95
3353,2013-09-01,2013-09-29,5C3Z1109DA,166.70,277.83
3354,2013-09-01,2013-09-29,5C3Z1125AB,69.98,116.63
3355,2013-09-01,2013-09-29,5C3Z1125CA,79.98,133.30
3356,2013-09-01,2013-09-29,5C3Z1125DA,79.98,133.30
3357,2013-09-01,2013-09-29,5C3Z2C026CA,107.98,179.97
3358,2013-09-01,2013-09-29,5C5Z2C026A,57.83,96.38
3359,2013-09-01,2013-09-29,5L2Z1102BA,109.98,183.30
3361,2013-09-01,2013-09-29,5L3Z1125AA,74.98,124.97
3362,2013-09-01,2013-09-29,5L3Z1125BA,69.98,116.63
3365,2013-09-01,2013-09-29,5L8Z1125BA,54.98,91.63
3366,2013-09-01,2013-09-29,5L8Z2C026BA,54.98,91.63
3367,2013-09-01,2013-09-29,5R3Z2C026AA,34.98,58.30
3368,2013-09-01,2013-09-29,5U9Z1102AA,404.61,674.35
3369,2013-09-01,2013-09-29,5W1Z1104B,143.29,238.82
3370,2013-09-01,2013-09-29,5W4Z1104BA,124.92,208.20
3371,2013-09-01,2013-09-29,6C2Z1109CA,201.51,335.85
3372,2013-09-01,2013-09-29,6C3Z1109X,347.78,579.63
3374,2013-09-01,2013-09-29,6E5Z1104AA,82.41,137.35
3375,2013-09-01,2013-09-29,6E5Z1104AB,49.00,81.67
3376,2013-09-01,2013-09-29,6E5Z1104BA,83.69,139.48
3377,2013-09-01,2013-09-29,6F2Z1109A,190.69,317.82
3378,2013-09-01,2013-09-29,6F2Z1109B,190.69,317.82
3379,2013-09-01,2013-09-29,6F2Z1125A,119.98,199.97
3380,2013-09-01,2013-09-29,6L1Z1104B,164.58,274.30
3381,2013-09-01,2013-09-29,6L1Z1104C,195.94,326.57
3383,2013-09-01,2013-09-29,6L1Z1104D,202.91,338.18
3385,2013-09-01,2013-09-29,6L1Z1104E,195.94,326.57
3387,2013-09-01,2013-09-29,6L1Z1109D,202.91,338.18
3388,2013-09-01,2013-09-29,6L1Z1109F,202.91,338.18
3389,2013-09-01,2013-09-29,6L1Z1125A,54.98,91.63
3390,2013-09-01,2013-09-29,6L1Z2C026A,49.98,83.30
3391,2013-09-01,2013-09-29,6L2Z1109B,146.87,244.78
3392,2013-09-01,2013-09-29,6L2Z1125AA,88.80,148.00
3393,2013-09-01,2013-09-29,6L2Z2C026A,55.14,91.90
3394,2013-09-01,2013-09-29,6L3Z1104A,189.05,315.08
3395,2013-09-01,2013-09-29,6L5Z1104B,185.80,309.67
3396,2013-09-01,2013-09-29,6L5Z1126A,39.98,66.63
3397,2013-09-01,2013-09-29,6L8Z1109AA,36.89,61.48
3398,2013-09-01,2013-09-29,6L8Z1109BA,36.89,61.48
3399,2013-09-01,2013-09-29,6U9Z2C026A,119.00,198.33
3400,2013-09-01,2013-09-29,6U9Z2C026B,119.00,198.33
3407,2013-09-01,2013-09-29,7L1Z1104D,212.24,353.73
3408,2013-09-01,2013-09-29,7L1Z1104E,200.00,333.33
3409,2013-09-01,2013-09-29,7L1Z1109A,227.71,379.52
3411,2013-09-01,2013-09-29,7L2Z1104A,215.00,358.33
3412,2013-09-01,2013-09-29,7L3Z1104A,197.63,329.38
3413,2013-09-01,2013-09-29,7L3Z1104B,200.51,334.18
3414,2013-09-01,2013-09-29,7L8Z1126A,69.98,116.63
3415,2013-09-01,2013-09-29,7R3Z1125A,109.98,183.30
3416,2013-09-01,2013-09-29,7S4Z1104A,57.97,96.62
3418,2013-09-01,2013-09-29,7S6Z1125A,59.98,99.97
3419,2013-09-01,2013-09-29,7S6Z1125B,39.98,66.63
3420,2013-09-01,2013-09-29,7S6Z2C026A,59.98,99.97
3421,2013-09-01,2013-09-29,7T1Z1104A,79.31,132.18
3422,2013-09-01,2013-09-29,7T1Z1104B,225.00,375.00
3424,2013-09-01,2013-09-29,7T1Z1104D,61.77,102.95
3425,2013-09-01,2013-09-29,7T4Z1104A,58.41,97.35
3426,2013-09-01,2013-09-29,7T4Z1104B,95.00,158.33
3427,2013-09-01,2013-09-29,7T4Z1104C,108.55,180.92
